STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-18,,83,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-19,,85,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-20,,64,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-21,,48,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-22,,65,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-23,,73,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-24,,62,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-25,,70,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-26,,77,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-27,,67,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-28,,72,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-29,,64,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-30,,61,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-05-31,,67,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-01,,80,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-02,,81,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-03,,68,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-04,,69,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-05,,56,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-06,,70,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-07,,76,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-08,,81,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-09,,88,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-10,,89,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-11,,84,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-12,,82,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-13,,65,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-14,,61,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-15,,51,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-16,,68,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-17,,67,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-18,,72,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-19,,78,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-20,,86,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-21,,80,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-22,,86,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-23,,91,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-24,,78,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-25,,83,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-26,,89,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-27,,85,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-28,,76,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-29,,66,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-06-30,,59,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-01,,53,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-02,,68,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-03,,72,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-04,,76,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-05,,75,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-06,,72,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-07,,69,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-08,,71,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-09,,66,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-10,,66,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-11,,62,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-12,,73,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-13,,80,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-14,,78,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-15,,74,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-16,,76,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-17,,85,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-18,,88,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-19,,58,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-20,,65,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-21,,68,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-22,,81,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-23,,79,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-24,,71,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-25,,80,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-26,,86,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-27,,88,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-28,,79,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-29,,79,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-30,,87,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-07-31,,92,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-01,,86,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-02,,84,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-03,,86,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-04,,86,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-05,,87,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-06,,87,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-07,,87,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-08,,81,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-09,,82,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-10,,84,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-11,,80,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-12,,85,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-13,,89,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-14,,97,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-15,,93,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-16,,87,63,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-17,,88,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-18,,91,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-19,,95,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-20,,59,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-21,,72,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-22,,38,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-23,,39,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-24,,52,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-25,,64,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-26,,74,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-27,,78,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-28,,77,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-29,,62,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-30,,70,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-08-31,,77,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-01,,80,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-02,,80,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-03,,83,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-04,,69,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-05,,61,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-06,,56,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-07,,64,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-08,,63,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-09,,67,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-10,,80,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-11,,70,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-12,,64,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-13,,56,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-14,,63,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-15,,58,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-16,,68,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-17,,59,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-18,,73,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-19,,78,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-20,,72,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-21,,78,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-22,,85,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-23,,87,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-24,,70,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-25,,62,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-26,,67,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-27,,57,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-28,,76,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-29,,86,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-09-30,,91,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-01,,91,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-02,,83,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-03,,83,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-04,,58,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-05,,54,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-06,,40,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-07,,54,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-08,,54,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-09,,61,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-10,,67,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-11,,65,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-12,,71,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-13,,59,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-14,,36,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-15,,28,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-16,,34,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-17,,51,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-18,,54,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-19,,62,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-20,,73,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-21,,77,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-22,,63,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-23,,71,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-24,,73,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-25,,54,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-26,,66,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-27,,48,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-28,,48,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-29,,42,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-30,,55,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-10-31,,50,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-01,,51,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-02,,39,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-03,,32,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-04,,39,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-05,,38,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-06,,48,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-07,,52,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-08,,46,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-09,,36,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-10,,40,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-11,,43,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-12,,38,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-13,,57,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-14,,61,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-15,,58,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-16,,52,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-17,,44,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-18,,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-19,,46,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-20,,39,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-21,,41,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-22,,43,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-23,,24,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-24,,30,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-25,,37,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-26,,44,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-27,,48,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-28,,37,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-29,,35,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-11-30,,45,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-01,,38,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-02,,25,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-03,,24,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-04,,28,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-05,,32,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-06,,34,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-07,,42,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-08,,43,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-09,,40,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-10,,48,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-11,,41,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-12,,31,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-13,,33,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-14,,43,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-15,,33,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-16,,27,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-17,,25,-3,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-18,,10,-8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-19,,32,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-20,,40,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-21,,40,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-22,,41,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-23,,42,-6,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-24,,44,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-25,,39,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-26,,42,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-27,,11,-15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-28,,-14,-20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-29,,-16,-22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-30,,-17,-22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1992-12-31,,-13,-24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-01,,2,-19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-02,,13,0,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-03,,23,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-04,,17,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-05,,-6,-20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-06,,22,-7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-07,,24,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-08,,5,-5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-09,,-4,-13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-10,,-7,-21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-11,,-3,-20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-12,,4,-13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-13,,-10,-25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-14,,7,-13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-15,,33,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-16,,25,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-17,,32,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-18,,32,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-19,,39,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-20,,45,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-21,,37,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-22,,32,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-23,,23,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-24,,38,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-25,,50,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-26,,44,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-27,,50,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-28,,25,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-29,,43,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-30,,48,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-01-31,,55,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-01,,51,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-02,,43,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-03,,49,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-04,,53,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-05,,54,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-06,,52,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-07,,52,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-08,,52,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-09,,31,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-10,,19,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-11,,25,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-12,,40,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-13,,38,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-14,,30,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-15,,4,-12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-16,,2,-16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-17,,14,-16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-18,,23,6,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-19,,11,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-20,,9,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-21,,7,-7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-22,,3,-14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-23,,7,-10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-24,,4,-16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-25,,19,-14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-26,,29,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-27,,37,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-02-28,,43,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-01,,49,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-02,,44,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-03,,46,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-04,,50,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-05,,55,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-06,,55,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-07,,60,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-08,,57,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-09,,38,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-10,,34,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-11,,29,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-12,,35,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-13,,49,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-14,,50,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-15,,51,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-16,,15,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-17,,34,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-18,,56,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-19,,37,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-20,,46,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-21,,54,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-22,,66,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-23,,74,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-24,,60,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-25,,58,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-26,,44,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-27,,35,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-28,,41,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-29,,46,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-30,,49,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-03-31,,56,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-01,,60,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-02,,50,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-03,,59,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-04,,56,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-05,,45,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-06,,51,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-07,,57,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-08,,62,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-09,,57,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-10,,55,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-11,,39,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-12,,45,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-13,,51,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-14,,55,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-15,,56,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-16,,59,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-17,,60,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-18,,47,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-19,,41,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-20,,48,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-21,,66,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-22,,62,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-23,,48,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-24,,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-25,,60,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-26,,57,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-27,,57,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-28,,58,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-29,,60,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-04-30,,53,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-01,,60,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-02,,63,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-03,,65,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-04,,53,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-05,,60,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-06,,64,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-07,,53,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-08,,56,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1993-05-09,,63,37,
